OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
100	0	0	0.00000	1	TF_100_406_407_406.avi	154981	25.00000
100	1	0	0.00000	1	TF_100_406_407_407.avi	158868	25.00000
101	0	0	0.00000	1	TF_101_1260_1261_1260_1.MP4	21870	29.97003
101	0	0	0.00000	1	TF_101_1260_1261_1260_2.MP4	21240	29.97003
101	0	0	0.00000	1	TF_101_1260_1261_1260_3.MP4	21240	29.97003
101	0	0	0.00000	1	TF_101_1260_1261_1260_4.MP4	21240	29.97003
101	0	0	0.00000	1	TF_101_1260_1261_1260_5.MP4	21240	29.97003
101	0	0	0.00000	1	TF_101_1260_1261_1260_6.MP4	21990	29.97003
101	1	0	0.00000	1	TF_101_1260_1261_1261_1.MP4	21990	29.97003
101	1	0	0.00000	1	TF_101_1260_1261_1261_2.MP4	21240	29.97003
101	1	0	0.00000	1	TF_101_1260_1261_1261_3.MP4	21240	29.97003
101	1	0	0.00000	1	TF_101_1260_1261_1261_4.MP4	21240	29.97003
101	1	0	0.00000	1	TF_101_1260_1261_1261_5.MP4	21240	29.97003
101	1	0	0.00000	1	TF_101_1260_1261_1261_6.MP4	21900	29.97003
107	0	0	0.00000	1	TF_107_286_287_286.avi	119915	25.00000
107	1	0	0.00000	1	TF_107_286_287_287.avi	115164	25.00000
129	0	0	0.00000	1	TF_129_1258_1259_1259_1.MP4	21600	29.97003
129	0	0	0.00000	1	TF_129_1258_1259_1259_2.MP4	21240	29.97003
129	0	0	0.00000	1	TF_129_1258_1259_1259_3.MP4	21240	29.97003
129	0	0	0.00000	1	TF_129_1258_1259_1259_4.MP4	21240	29.97003
129	0	0	0.00000	1	TF_129_1258_1259_1259_5.MP4	21240	29.97003
129	0	0	0.00000	1	TF_129_1258_1259_1259_6.MP4	21360	29.97003
129	0	0	0.00000	1	TF_129_1258_1259_1259_7.MP4	5756	29.97003
129	1	0	0.00000	1	TF_129_1258_1259_1258_1.MP4	21780	29.97003
129	1	0	0.00000	1	TF_129_1258_1259_1258_2.MP4	21240	29.97003
129	1	0	0.00000	1	TF_129_1258_1259_1258_3.MP4	21240	29.97003
