CampaignID,Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Others,Comments
2021-07-NorfolkIsland-BRUVS,NF_012,-29.02187462,167.9914701,20210722,10:22:00,Norfolk Island,Fished,Norfolk Island,18.5,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_021,-29.02502827,168.0054615,20210722,9:13:00,Norfolk Island,Fished,Norfolk Island,27.9400005,Scott Gray,Yes,Yes,NA, 
2021-07-NorfolkIsland-BRUVS,NF_026,-29.01883271,168.00127,20210722,9:01:00,Norfolk Island,Fished,Norfolk Island,31.4500008,NA,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_030,-29.04301506,167.997305,20210721,14:55:00,Norfolk Island,Fished,Norfolk Island,24.0699997,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_031,-29.06692896,167.9538577,20210723,15:18:00,Norfolk Island,Fished,Norfolk Island,18.5499992,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_047,-29.11103063,167.9388332,20210723,13:18:00,Norfolk Island,Fished,Norfolk Island,36.3899994,Scott Gray,Yes,Yes,NA,Tiger shark
2021-07-NorfolkIsland-BRUVS,NF_057,-29.11611574,167.9395172,20210723,13:25:00,Norfolk Island,Fished,Norfolk Island,22.3899994,Scott Gray,Yes,Yes,NA,Hail Mary pinnacle kingfish
2021-07-NorfolkIsland-BRUVS,NF_058,-29.0242426,168.000795,20210722,8:39:00,Norfolk Island,Fished,Norfolk Island,24.6900005,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_067,-29.12297337,167.9350899,20210723,13:55:00,Norfolk Island,Fished,Norfolk Island,39.25,Scott Gray,Yes,Yes,NA,70m to east of mark
2021-07-NorfolkIsland-BRUVS,NF_073,-29.06802416,167.9503932,20210723,15:06:00,Norfolk Island,Fished,Norfolk Island,27.0900002,Scott Gray,Yes,Yes,NA,073 changed from 174  - use second clapper 073
2021-07-NorfolkIsland-BRUVS,NF_074,-29.02780838,168.0007393,20210721,15:53:00,Norfolk Island,Fished,Norfolk Island,12.0900002,Scott Gray,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_085,-29.03695825,167.9979252,20210721,15:39:00,Norfolk Island,Fished,Norfolk Island,12.0500002,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_086,-29.02093866,167.9830058,20210722,10:34:00,Norfolk Island,Fished,Norfolk Island,12.9700003,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_087,-29.0210667,167.9984494,20210722,8:45:00,Norfolk Island,Fished,Norfolk Island,23.8600006,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_107,-29.10567191,167.9540398,20210723,13:01:00,Norfolk Island,Fished,Norfolk Island,38.0600014,Scott Gray,Yes,Yes,NA,Flooded 1L stuck in photo mode. 1R worked good drop plenty of red throat
2021-07-NorfolkIsland-BRUVS,NF_117,-29.04290442,168.0022541,20210721,15:26:00,Norfolk Island,Fished,Norfolk Island,35.3400002,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_119,-29.0282481,168.0035206,20210721,16:07:00,Norfolk Island,Fished,Norfolk Island,28.6200008,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_120,-29.11535415,167.9352242,20210723,12:14:00,Norfolk Island,Fished,Norfolk Island,40.6899986,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_135,-29.02165904,167.986883,20210722,10:29:00,Norfolk Island,Fished,Norfolk Island,15.2700005,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_140,-29.03932201,168.0051523,20210722,9:39:00,Norfolk Island,Fished,Norfolk Island,36.4900017,NA,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_141,-29.02213464,168.006742,20210722,10:52:00,Norfolk Island,Fished,Norfolk Island,30.5300007,NA,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_153,-29.02582155,167.9977708,20210722,8:31:00,Norfolk Island,Fished,Norfolk Island,14.3599997,Scott Gray,Yes,Yes,NA,Rope under frame fell over but o.k.
2021-07-NorfolkIsland-BRUVS,NF_154,-29.10898046,167.9366951,20210723,12:08:00,Norfolk Island,Fished,Norfolk Island,39.5499992,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_157,-29.04166207,168.0053741,20210722,8:14:00,Norfolk Island,Fished,Norfolk Island,37.5499992,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_162,-29.0158439,167.9843996,20210722,14:53:00,Norfolk Island,Fished,Norfolk Island,28.3400002,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_163,-29.0218912,168.0130891,20210722,11:40:00,Norfolk Island,Fished,Norfolk Island,24.8999996,Scott Gray,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_164,-29.0240851,168.0175331,20210722,13:55:00,Norfolk Island,Fished,Norfolk Island,36.4799995,Scott Gray,Yes,Yes,NA,Repeat success
2021-07-NorfolkIsland-BRUVS,NF_165,-29.02692592,168.0137079,20210722,11:10:00,Norfolk Island,Fished,Norfolk Island,32.7799988,NA,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_166,-29.03001989,168.0114296,20210722,9:54:00,Norfolk Island,Fished,Norfolk Island,37.3800011,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_167,-29.02478827,168.0114859,20210722,11:57:00,Norfolk Island,Fished,Norfolk Island,33.1100006,Scott Gray,Yes,Yes,NA,Silver trevally school
2021-07-NorfolkIsland-BRUVS,NF_175,-29.06942047,167.9557629,20210723,15:25:00,Norfolk Island,Fished,Norfolk Island,24.3700008,Scott Gray,Yes,Yes,NA,Sand macroalgae
2021-07-NorfolkIsland-BRUVS,NF_186,-29.01866012,167.9870541,20210722,14:43:00,Norfolk Island,Fished,Norfolk Island,26.7600002,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_187,-29.03984322,168.0000188,20210721,15:10:00,Norfolk Island,Fished,Norfolk Island,29.1100006,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_188,-29.04665522,168.0057761,20210722,8:04:00,Norfolk Island,Fished,Norfolk Island,39.5,Scott Gray,Yes,Yes,NA,Sand
2021-07-NorfolkIsland-BRUVS,NF_196,-29.08590233,167.961541,20210723,9:01:00,Norfolk Island,Fished,Norfolk Island,34.3880005,NA,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_198,-29.09436434,167.9512413,20210723,9:52:00,Norfolk Island,Fished,Norfolk Island,41.3067017,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_207,-29.09528576,167.9470735,20210723,10:35:00,Norfolk Island,Fished,Norfolk Island,46.3764,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_208,-29.09031509,167.9618471,20210723,8:36:00,Norfolk Island,Fished,Norfolk Island,34.6783981,NA,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_211,-29.10235935,167.9507399,20210723,9:22:00,Norfolk Island,Fished,Norfolk Island,36.144001,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_226,-29.01701786,168.0201645,20210722,12:51:00,Norfolk Island,Fished,Norfolk Island,39.4389992,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_227,-29.0997252,167.9474285,20210723,10:58:00,Norfolk Island,Fished,Norfolk Island,45.1761017,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_232,-29.09238649,167.9660652,20210723,8:25:00,Norfolk Island,Fished,Norfolk Island,34.4193001,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_237,-29.1004057,167.9429062,20210723,11:17:00,Norfolk Island,Fished,Norfolk Island,44.9672012,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_246,-29.08052313,167.9303015,20210723,14:47:00,Norfolk Island,Fished,Norfolk Island,31.8264999,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_247,-29.08484602,167.965464,20210723,7:50:00,Norfolk Island,Fished,Norfolk Island,30.7180996,Scott Gray,Yes,Yes,NA,Check
2021-07-NorfolkIsland-BRUVS,NF_253,-29.09375815,167.959096,20210723,8:49:00,Norfolk Island,Fished,Norfolk Island,39.4743996,Scott Gray,Yes,Yes,NA,
2021-07-NorfolkIsland-BRUVS,NF_256,-29.09351877,167.9429561,20210723,9:55:00,Norfolk Island,Fished,Norfolk Island,47.7000008,Scott Gray,Yes,Yes,NA,Check
2021-07-NorfolkIsland-BRUVS,NF_261,-29.09691334,167.9418693,20210723,10:43:00,Norfolk Island,Fished,Norfolk Island,48.3946991,NA,No,No,NA,Fail
2021-07-NorfolkIsland-BRUVS,NF_262,-29.08005669,167.9371541,20210723,14:42:00,Norfolk Island,Fished,Norfolk Island,30.4370995,Scott Gray,Yes,Yes,NA,Pulled early
