OpCode	CameraIndex	Descriptor	CameraModel	ImageRows	ImageCols	XPixelSize	YPixelSize	XPPOffset	YPPOffset	FocalLength	RadialK3	RadialK5	RadialK7	DecentringP1	DecentringP2	Orthogonality	Affinity	CameraX	CameraY	CameraZ	Omega	Phi	Kappa	UnitName
10.09	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0487620843	0.0357289408	5.5349147929	0.0007030882	0.0007297198	0.0000000000	-0.0002328916	0.0001777319	0.0000000000	0.0004597277	1.0000000000	1.0000000000	-323.8596417263	0.0000000000	0.0000000000	-0.0693552340	-8.1894889679	-2.1769749210	mm
10.09	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0298123778	0.0744587728	5.5449664813	0.0003605800	0.0007998211	0.0000000000	-0.0005231107	0.0008587908	0.0000000000	-0.0000026196	1.0000000000	1.0000000000	323.8596417263	0.0000000000	0.0000000000	0.0693552340	8.4535277583	-4.7103008672	mm
1.01	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0375481761	0.0464290692	5.5408847480	0.0009359457	0.0006530071	0.0000000000	-0.0004127450	0.0005945610	0.0000000000	0.0006296044	1.0000000000	1.0000000000	-323.9765317099	0.0000000000	0.0000000000	-0.1355451845	-7.7486064866	0.5875624420	mm
1.01	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0655523560	0.0714214387	5.5422837466	0.0006737868	0.0006801856	0.0000000000	-0.0010457876	0.0007802123	0.0000000000	0.0004057496	1.0000000000	1.0000000000	323.9765317099	0.0000000000	0.0000000000	0.1355451845	9.3911420936	-0.2036871716	mm
3.01	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0283018829	0.0495755817	5.5462839399	0.0005676858	0.0007723799	0.0000000000	-0.0004296041	-0.0001878742	0.0000000000	0.0002389733	1.0000000000	1.0000000000	-328.2350610717	0.0000000000	0.0000000000	-0.3226694681	-8.5964751568	1.0062208817	mm
3.01	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0055518061	0.0998981211	5.5491991700	0.0006245565	0.0007529802	0.0000000000	-0.0002044306	0.0006339809	0.0000000000	-0.0007259706	1.0000000000	1.0000000000	328.2350610717	0.0000000000	0.0000000000	0.3226694681	7.7631597761	1.6141141325	mm
1.02	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0103048778	0.1042527577	5.5442837339	0.0012317629	0.0006135466	0.0000000000	0.0002198163	0.0015415093	0.0000000000	-0.0006451959	1.0000000000	1.0000000000	-328.9898850499	0.0000000000	0.0000000000	-0.0351138914	-8.7306635813	0.8110915064	mm
1.02	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0464025785	0.1290600917	5.5429566573	0.0011393339	0.0006254717	0.0000000000	-0.0008298207	0.0010227066	0.0000000000	0.0007466383	1.0000000000	1.0000000000	328.9898850499	0.0000000000	0.0000000000	0.0351138914	8.5131528016	2.5482443515	mm
1.03	0	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0283018829	0.0495755817	5.5462839399	0.0005676858	0.0007723799	0.0000000000	-0.0004296041	-0.0001878742	0.0000000000	0.0002389733	1.0000000000	1.0000000000	-328.2350610717	0.0000000000	0.0000000000	-0.3226694681	-8.5964751568	1.0062208817	mm
1.03	1	Canon HFG25 in water	Derived from CAL	1080	1920	0.0026000000	0.0026000000	-0.0055518061	0.0998981211	5.5491991700	0.0006245565	0.0007529802	0.0000000000	-0.0002044306	0.0006339809	0.0000000000	-0.0007259706	1.0000000000	1.0000000000	328.2350610717	0.0000000000	0.0000000000	0.3226694681	7.7631597761	1.6141141325	mm
