caab_code,imcra_region
37465089,Timor Transition
37465089,Northwest Shelf Transition
37465089,Northwest Shelf Province
37465011,Northern Shelf Province
37465011,Northwest Shelf Transition
37465011,Northwest Shelf Province
37465011,Southeast Shelf Transition
37465011,Central Eastern Shelf Province
37465011,Central Eastern Shelf Transition
37465011,Northeast Shelf Province
37465011,Northeast Shelf Transition
37210016,Timor Province
37210016,Christmas Island Province
37210016,Northwest Transition
37210017,Lord Howe Province
37210017,Northeast Province
37210017,Timor Province
37210017,Cape Province
37210017,Cocos (Keeling) Island Province
37210017,Christmas Island Province
37210017,Northern Shelf Province
37210017,Northwest Shelf Transition
37210017,Northwest Shelf Province
37210017,Northwest Transition
37210017,Central Eastern Shelf Province
37210017,Central Eastern Shelf Transition
37210017,Northeast Shelf Province
37210017,Northeast Shelf Transition
37210019,Timor Province
37210019,Cocos (Keeling) Island Province
37210019,Northwest Transition
37210011,Timor Transition
37210011,Lord Howe Province
37210011,Central Eastern Transition
37210011,Christmas Island Province
37210011,Northern Shelf Province
37210011,Northwest Shelf Transition
37210011,Northwest Shelf Province
37210011,Central Western Shelf Transition
37210011,Central Western Shelf Province
37210011,Southwest Shelf Transition
37210011,Southeast Shelf Transition
37210011,Central Eastern Shelf Province
37210011,Central Eastern Shelf Transition
37210011,Northeast Shelf Province
37210011,Northeast Shelf Transition
37210021,Central Eastern Province
37210021,Lord Howe Province
37210021,Timor Province
37210021,Northwest Shelf Transition
37210021,Northwest Shelf Province
37210021,Central Eastern Shelf Province
37287031,Lord Howe Province
37287031,Timor Province
37287031,Christmas Island Province
37287031,Central Western Shelf Transition
37287031,Central Eastern Shelf Province
37287031,Central Eastern Shelf Transition
37235001,Northeast Province
37235001,Timor Province
37235001,Norfolk Island Province
37235001,Northern Shelf Province
37235001,Northwest Shelf Transition
37235001,Northwest Shelf Province
37235001,Central Western Shelf Transition
37235001,Central Western Shelf Province
37235001,Southwest Shelf Transition
37235001,Southeast Shelf Transition
37235001,Central Eastern Shelf Province
37235001,Central Eastern Shelf Transition
37235001,Northeast Shelf Province
37235001,Northeast Shelf Transition
37372003,Lord Howe Province
37372003,Timor Province
37372003,Northern Shelf Province
37372003,Northwest Shelf Transition
37372003,Northwest Shelf Province
37372003,Central Western Shelf Transition
37372003,Central Western Shelf Province
37372003,Southwest Shelf Transition
37372003,Central Eastern Shelf Province
37372003,Central Eastern Shelf Transition
37372003,Northeast Shelf Province
37372003,Northeast Shelf Transition
37372145,Cocos (Keeling) Island Province
37372145,Christmas Island Province
37372010,Northeast Province
37372010,Timor Province
37372010,Cape Province
37372010,Cocos (Keeling) Island Province
37372010,Christmas Island Province
37372010,Central Western Shelf Transition
37372010,Northeast Shelf Province
37372010,Northeast Shelf Transition
37372011,Lord Howe Province
37372011,Timor Province
37372011,Norfolk Island Province
37372011,Christmas Island Province
37372011,Northern Shelf Province
37372011,Northwest Shelf Transition
37372011,Northwest Shelf Province
37372011,Central Western Shelf Transition
37372011,Central Western Shelf Province
37372011,Southwest Shelf Transition
37372011,Southeast Shelf Transition
37372011,Central Eastern Shelf Province
37372011,Central Eastern Shelf Transition
37372011,Northeast Shelf Province
37372011,Northeast Shelf Transition
37372012,Lord Howe Province
37372012,Northeast Province
37372012,Timor Province
37372012,Norfolk Island Province
37372012,Cocos (Keeling) Island Province
37372012,Christmas Island Province
37372012,Northern Shelf Province
37372012,Northwest Shelf Transition
37372012,Northwest Shelf Province
37372012,Central Western Shelf Transition
37372012,Central Western Shelf Province
37372012,Southwest Shelf Transition
37372012,Southeast Shelf Transition
37372012,Central Eastern Shelf Province
37372012,Central Eastern Shelf Transition
37372012,Northeast Shelf Province
37372013,Lord Howe Province
37372013,Northeast Province
37372013,Timor Province
37372013,Norfolk Island Province
37372013,Cocos (Keeling) Island Province
37372013,Christmas Island Province
37372013,Northern Shelf Province
37372013,Northwest Shelf Transition
37372013,Northwest Shelf Province
37372013,Central Western Shelf Transition
37372013,Central Western Shelf Province
37372013,Northwest Transition
37372013,Southwest Shelf Transition
37372013,Southeast Shelf Transition
37372013,Central Eastern Shelf Province
37372013,Central Eastern Shelf Transition
37372013,Northeast Shelf Province
37372013,Northeast Shelf Transition
37372014,Lord Howe Province
37372014,Central Eastern Shelf Province
37372014,Central Eastern Shelf Transition
37372014,Northeast Shelf Province
37372014,Northeast Shelf Transition
37465001,Central Western Shelf Province
37465001,Southwest Shelf Transition
37465001,Southwest Shelf Province
37465001,Great Australian Bight Shelf Transition
37465001,Spencer Gulf Shelf Province
37465043,Southwest Shelf Transition
37465043,Southwest Shelf Province
37465043,Great Australian Bight Shelf Transition
37465043,Spencer Gulf Shelf Province
37465043,Western Bass Strait Shelf Transition
37465043,Bass Strait Shelf Province
37465043,Tasmanian Shelf Province
37465043,Southeast Shelf Transition
37465043,Central Eastern Shelf Province
37465002,Southwest Shelf Transition
37465002,Southwest Shelf Province
37465002,Great Australian Bight Shelf Transition
37465002,Spencer Gulf Shelf Province
37465002,Western Bass Strait Shelf Transition
37465002,Bass Strait Shelf Province
37465002,Tasmanian Shelf Province
37465002,Southeast Shelf Transition
37465002,Central Eastern Shelf Province
37465002,Central Eastern Shelf Transition
37393010,Northeast Province
37393010,Timor Province
37393010,Northwest Shelf Province
37393010,Northwest Transition
37393010,Central Eastern Shelf Province
37393010,Central Eastern Shelf Transition
37393010,Northeast Shelf Province
37393007,Northwest Shelf Province
37393007,Northwest Transition
37311131,Lord Howe Province
37311131,Norfolk Island Province
37311131,Central Eastern Shelf Province
37311131,Central Eastern Shelf Transition
37311090,Lord Howe Province
37311090,Bass Strait Shelf Province
37311090,Southeast Shelf Transition
37311090,Central Eastern Shelf Province
37311090,Central Eastern Shelf Transition
37311132,Central Western Shelf Transition
37311132,Central Western Shelf Province
37311132,Southwest Shelf Transition
37311132,Southwest Shelf Province
37311133,Central Eastern Shelf Province
37311035,Central Western Shelf Province
37311035,Southwest Shelf Transition
37311035,Southwest Shelf Province
37311035,Great Australian Bight Shelf Transition
37380002,Northern Shelf Province
37380002,Northwest Shelf Transition
37380002,Northwest Shelf Province
37380002,Central Western Shelf Transition
37380002,Central Western Shelf Province
37380002,Northeast Shelf Province
37380002,Northeast Shelf Transition
37380003,Northern Shelf Province
37380003,Central Eastern Shelf Transition
37380003,Northeast Shelf Province
37380003,Northeast Shelf Transition
37380004,Timor Transition
37380004,Central Eastern Shelf Transition
37380004,Northeast Shelf Province
37380004,Northeast Shelf Transition
37372015,Northeast Province
37372015,Northeast Transition
37372015,Timor Province
37372015,Cape Province
37372015,Northwest Shelf Transition
37372015,Northeast Shelf Province
37372015,Northeast Shelf Transition
37441024,Timor Transition
37441024,Central Eastern Province
37441024,Tasman Basin Province
37441024,Lord Howe Province
37441024,Central Eastern Transition
37441024,Kenn Transition
37441024,Kenn Province
37441024,Northeast Province
37441024,Northeast Transition
37441024,Timor Province
37441024,Cape Province
37441024,Norfolk Island Province
37441024,Cocos (Keeling) Island Province
37441024,Christmas Island Province
37441024,Northern Shelf Province
37441024,Northwest Shelf Transition
37441024,Northwest Shelf Province
